"","community","trait","mrbase_id","background","ncase","ncontrol","lor","se","z","pval"
"6536","30","Obesity class 2","91","communities",6,2006,-0.132459561861222,0.907256624335897,-0.146000104389627,0.883921306019353
"6537","20","Father's age at death","1092","communities",8,3103,-0.117747408574989,0.808383829824877,-0.145657797980073,0.884191538295555
"6538","27","Sleep duration","1088","communities",12,3180,-0.0909146883982373,0.624789407255617,-0.145512531650591,0.884306222228925
"6539","23","Lumbar spine bone mineral density","982","clumped",12,192488,-0.0829563340325229,0.57029658350057,-0.145461741193194,0.884346320526713
"6540","14","Transferrin","1052","communities",6,1792,-0.122679340793927,0.843383752393542,-0.145460877620371,0.884347002306955
"6541","17","Waist circumference","60","clumped",12,146546,-0.0763962992678339,0.525989963184043,-0.145242884113937,0.884519108267382
"6542","82","Amyotrophic lateral sclerosis","1086","communities",6,3020,-0.139347654308732,0.960248244919905,-0.145116281176182,0.88461906383921
"6543","23","Obesity class 1","90","communities",9,2039,-0.0953567583683729,0.657408716567781,-0.14504942810344,0.884671846428975
"6544","19","Plasma cortisol","1012","clumped",15,149850,0.0818599684929605,0.564426610059843,0.145032085720199,0.884685538866028
"6545","26","Chronotype","1087","communities",6,3188,-0.116027876508703,0.800179672859526,-0.145002279418152,0.884709072096971
"6546","1","Neo-openness to experience","117","communities",32,1943,0.0607931962139537,0.42099913255625,0.14440218877608,0.885182888531762
"6547","9","Alzheimer's disease","297","clumped",31,184178,0.0281917608094211,0.19526103537463,0.144379859275723,0.885200520135411
"6548","30","HOMA-B","770","communities",6,2093,0.121778855341202,0.843967233862082,0.14429334511475,0.885268833145363
"6549","1","Neo-conscientiousness","114","clumped",32,139946,-0.0578641543022395,0.402168818835545,-0.143880260209585,0.885595023555289
"6550","52","Selenium","1077","communities",11,2123,-0.100727187214007,0.701400796928727,-0.143608601038192,0.885809548419326
"6551","30","Packed cell volume","274","clumped",6,148194,0.0955010700559557,0.666163005616737,0.143359912289846,0.886005941249063
"6552","4","Age at menopause","1004","clumped",20,144741,0.0302914992490828,0.211371085714336,0.143309569266353,0.886045698660407
"6553","17","Neo-openness to experience","117","clumped",10,139918,-0.107734368125532,0.752786845319473,-0.143114041903603,0.886200115263951
"6554","31","Myocardial infarction","798","communities",18,3010,0.0591602814869262,0.413750178701791,0.142985512834221,0.886301622707058
"6555","33","Extreme waist-to-hip ratio","87","communities",7,1663,-0.126037075127101,0.882174322791332,-0.142870940437601,0.886392109265657
"6556","18","Amygdala volume","1043","communities",15,2779,-0.0871178650647354,0.609920318573106,-0.142834830078371,0.886420628677062
"6557","72","Paget's disease","975","communities",7,2094,-0.122495334766261,0.860162268208065,-0.142409565373578,0.886756507317042
"6558","15","Alzheimer's disease","297","communities",11,2762,0.0820069138405558,0.576152698126754,0.142335381066833,0.886815100966223
"6559","53","Difference in height between childhood and adulthood","1037","clumped",12,142624,-0.0895363865078676,0.629426419074057,-0.142250760048464,0.88688193869131
"6560","30","Obesity class 3","92","communities",6,1926,-0.139672404290438,0.981996274949683,-0.142233130464364,0.886895863480789
"6561","22","Years of schooling","1001","clumped",40,191182,0.026484602650111,0.186361908926598,0.142113819302755,0.886990102742166
"6562","30","HDL cholesterol","299","communities",6,2073,0.0352847399403971,0.248386531889592,0.142055769578043,0.887035954547315
"6563","34","Lung cancer","966","communities",14,2837,-0.071285845762823,0.502510651046885,-0.141859372760184,0.88719108553831
"6564","42","Mean cell haemoglobin","271","communities",7,2133,-0.0820334828317142,0.578342327677663,-0.141842432942994,0.887204466256178
"6565","34","Neo-openness to experience","117","clumped",11,139918,-0.101411770957846,0.716056107707633,-0.141625453461327,0.887375860630663
"6566","14","Sitting height ratio","1070","communities",11,2625,0.0784975708364364,0.554400452132114,0.141590019514866,0.887403850778128
"6567","21","Fasting glucose","773","clumped",13,148925,-0.079786191888292,0.563547126235335,-0.141578562242501,0.887412901189943
"6568","72","Urinary albumin-to-creatinine ratio","1107","clumped",7,135849,0.111223829884417,0.786282907339337,0.141455230485401,0.887510325236756
"6569","27","Iron","1049","clumped",7,129190,-0.112777458474784,0.79936131389926,-0.14108445894718,0.88780322080708
"6570","2","Ferritin","1050","clumped",144,126820,-0.023175537443705,0.164497927868905,-0.14088650078422,0.887959606587066
"6571","34","Alzheimer's disease","297","clumped",12,184178,-0.0804977760208765,0.572108953811003,-0.140703576625841,0.888104119469645
"6572","33","Putamen volume","1047","clumped",16,184932,0.0695338027113729,0.495072817086147,0.140451667535754,0.888303137590401
"6573","72","Overweight","93","clumped",7,144982,0.077327318657062,0.551625505135364,0.140180825464346,0.888517121368424
"6574","9","Lung cancer","966","communities",31,2820,-0.046016510042209,0.328508422959993,-0.140077108609824,0.888599066936
"6575","30","Red blood cell count","275","communities",6,2137,-0.0955049622541337,0.683229612677528,-0.139784576783574,0.888830199586879
"6576","9","Transferrin Saturation","1051","communities",20,1787,0.0172079420253656,0.123503070257591,0.13933209910875,0.889187725841402
"6577","22","Alzheimer's disease","297","communities",38,2735,0.0442782293842895,0.318006361704911,0.139236929559846,0.889262927146452
"6578","34","Squamous cell lung cancer","967","clumped",14,185560,0.0638086047814722,0.458336487158055,0.139217816100834,0.889278030386053
"6579","17","Extreme height","86","communities",8,1685,0.065411497826038,0.472062124387358,0.138565443925265,0.889793551575888
"6580","18","Fasting insulin","775","communities",14,2159,0.0799312189184943,0.578533409237542,0.138161803004319,0.890112542313845
"6581","6","Sleep duration","1088","clumped",60,197549,-0.0356493088418139,0.25820352602123,-0.138066700293174,0.890187703003568
"6582","16","Fasting proinsulin","769","communities",7,2132,0.107990314664886,0.783259992867857,0.137872884672031,0.89034088061615
"6583","All","HDL cholesterol","299","clumped",2079,144564,0.00250233266982712,0.0181571335669067,0.137815402448098,0.890386311125628
"6584","27","Rheumatoid arthritis","833","communities",10,2710,-0.04312614710971,0.314197737446124,-0.137257981105306,0.890826882238068
"6585","53","Adiponectin","1","clumped",13,147782,0.0470277597681893,0.343290397989504,0.136991188928119,0.891037759667446
"6586","31","Sitting height ratio","1070","communities",14,2622,-0.0739735945815853,0.542138315234692,-0.136447826141124,0.891467267396301
"6587","13","Cigarettes smoked per day","961","communities",9,2081,0.0960174077464712,0.704690378406231,0.136254744904606,0.891619898484911
"6588","13","Neo-conscientiousness","114","communities",9,1963,0.098383998226268,0.722438331869861,0.136183247602082,0.891676418259053
"6589","25","Lung cancer","966","communities",17,2834,-0.0612857095515614,0.450959114889981,-0.135900811244303,0.891899694146493
"6590","10","HDL cholesterol","299","clumped",8,144564,-0.0770817934137802,0.567824344595115,-0.135749363597193,0.892019422376071
"6591","25","College completion","836","communities",12,1986,0.0706543669965759,0.521510882742156,0.135480139216018,0.892232266083123
"6592","2","Microalbuminuria","1097","clumped",163,135700,0.0236195527514396,0.174474291440593,0.135375547631795,0.892314956307414
"6593","71","Schizophrenia","22","clumped",9,191567,0.0330389088592554,0.244201704216466,0.135293522890278,0.892379805979642
"6594","12","Squamous cell lung cancer","967","clumped",15,185560,-0.0746917925783949,0.552588397351887,-0.135167138753424,0.892479728091369
"6595","33","Heart rate","1056","communities",13,2107,-0.0715903016524471,0.529812949127594,-0.13512372955461,0.892514048764095
"6596","1","Alzheimer's disease","297","clumped",40,184178,-0.0404923164558387,0.29972398761636,-0.135098684552629,0.892533850218981
"6597","23","Selenium","1077","clumped",9,146337,-0.10759561556447,0.797225027338694,-0.134962666593204,0.892641391946642
"6598","38","Fasting insulin","775","communities",7,2166,0.108689379778781,0.805537853574093,0.134927712331006,0.892669028628904
"6599","34","Red blood cell count","275","communities",12,2131,-0.0627590220744884,0.465203945983269,-0.134906469767446,0.892685824183107
"6600","4","Femoral neck bone mineral density","980","communities",29,3008,0.0520669299057172,0.386784303129542,0.134614899013311,0.89291636112624
"6601","33","Total cholesterol","301","clumped",13,144562,-0.0437837738446462,0.325338610614382,-0.134579089035768,0.89294467571084
"6602","72","Obesity class 2","91","clumped",7,141927,0.0706558067499509,0.525690172593872,0.134405797242355,0.893081697694592
"6603","7","Total cholesterol","301","communities",25,2055,-0.0301534759181677,0.224469019895093,-0.134332461255723,0.893139685489401
"6604","9","HDL cholesterol","299","communities",23,2056,-0.0353584480716872,0.263761148494272,-0.134054800237022,0.89335924113068
"6605","14","Waist circumference","60","communities",7,2121,0.0598452838239845,0.44750336195341,0.133731473128497,0.893614916739448
"6606","2","Inflammatory bowel disease","31","communities",230,2906,-0.0121003423814526,0.0905117553054664,-0.133688075550135,0.893649234847171
"6607","15","Iron","1049","communities",7,1789,0.0237258134209025,0.177544104066617,0.133633350122402,0.893692511120016
"6608","7","Bipolar disorder","801","communities",24,2071,-0.0525287232848195,0.3939248962632,-0.133347051133632,0.893918918401356
"6609","10","Height","89","clumped",9,146517,-0.0234798618302852,0.176295775085579,-0.133184483966717,0.894047481524588
"6610","2","Type 2 diabetes","23","communities",186,2051,0.0190543224899166,0.143219708455031,0.133042600738846,0.894159689426689
"6611","1","Transferrin Saturation","1051","communities",30,1777,-0.0366425938124319,0.275497590026979,-0.133005133761219,0.894189320421073
"6612","33","Squamous cell lung cancer","967","clumped",15,185560,-0.0732089317553459,0.550662939510834,-0.13294690182052,0.894235373809894
"6613","8","Transferrin Saturation","1051","communities",11,1796,0.0204182416990139,0.153624451463259,0.132910103206436,0.894264476593833
"6614","17","College completion","836","communities",10,1988,-0.0832655634462581,0.626673749928982,-0.132869078137858,0.894296922106019
"6615","2","Lung cancer","966","clumped",216,185568,0.0121690693887661,0.0918163558516521,0.132537054818726,0.894559516022657
"6616","72","Myocardial infarction","798","communities",9,3019,-0.087804663692296,0.66297633018904,-0.132440118438707,0.894636184215094
"6617","15","Lung cancer","966","clumped",13,185568,0.0354560322788115,0.267899793353941,0.132348113579797,0.894708952916421
"6618","20","Schizophrenia","22","communities",8,3035,-0.0531588704897013,0.401855920737531,-0.132283407426568,0.894760130991434
"6619","29","Putamen volume","1047","clumped",8,184932,0.0976933166519991,0.740789902052871,0.131877225082675,0.895081403023863
"6620","13","Adiponectin","1","communities",9,2146,0.038594261478118,0.293130371381914,0.131662445266834,0.895251291192958
"6621","27","Crohn's disease","30","clumped",11,192136,0.0395767940720062,0.301267160940219,0.131367766564705,0.89548438620553
"6622","9","Myocardial infarction","798","communities",32,2996,-0.0447422662372606,0.340813131668143,-0.131280933977706,0.895553073729561
"6623","33","Migraine in bipolar disorder","1019","clumped",7,98939,0.109614576246576,0.835108456575084,0.131257892772543,0.895571300236501
"6624","12","Sitting height ratio","1070","communities",13,2623,-0.0736125972314755,0.562390887237142,-0.130892229767648,0.89586056154569
"6625","14","Squamous cell lung cancer","967","communities",10,2840,0.0755220699651703,0.577978506082908,0.130665879734872,0.896039624900976
"6626","15","Systemic lupus erythematosus","288","communities",13,2941,-0.041818838277587,0.320439149014518,-0.130504772610329,0.896167078439715
"6627","34","Myocardial infarction","798","clumped",14,191222,0.0600918725539669,0.461154626341324,0.130307426449821,0.896323204711919
"6628","13","Lung cancer","966","communities",11,2840,0.0610680775345538,0.468769142182772,0.130273245483261,0.896350246674179
"6629","19","Bulimia nervosa","990","communities",17,2701,0.0745146687684592,0.572335551971509,0.130194024312801,0.896412922248918
"6630","6","PGC cross-disorder traits","803","communities",43,1915,0.0365761832489724,0.281105368492037,0.130115562876589,0.896474997399525
"6631","13","Selenium","1077","communities",9,2125,-0.10084940560491,0.775152364300807,-0.130102687225726,0.896485184094483
"6632","9","Celiac disease","276","clumped",14,95688,-0.0683342922919452,0.525722299099019,-0.12998172687188,0.896580883874204
"6633","2","Chronotype","1087","clumped",230,197549,0.0153563692312529,0.118499823300367,0.129589807001892,0.896890968074361
"6634","8","Zinc","1079","clumped",13,146337,0.0715981940324796,0.552561099296089,0.129575162138068,0.896902555291492
"6635","40","Crohn's disease","30","clumped",7,192136,0.0442392979007823,0.341582368817169,0.129512826010236,0.896951876736806
"6636","1","Overweight","93","communities",34,2054,0.0381576953068067,0.295165658726043,0.129275524366548,0.897139637630032
"6637","38","Bipolar disorder","801","clumped",7,145285,-0.102339867406117,0.791787852730219,-0.129251625992027,0.897158547132207
"6638","72","Hip circumference","48","communities",7,2120,0.0594107141951674,0.460693366625646,0.128959343674344,0.897389819178532
"6639","11","Mother's age at death","1093","communities",15,3096,0.0662625436412585,0.515050635828028,0.128652483914966,0.897632635188314
"6640","81","Waist-to-hip ratio","72","communities",7,2119,0.0860539791635561,0.668906390118678,0.12864876227044,0.897635580158824
"6641","31","Subjective well being","1009","communities",11,1944,0.0763930990434776,0.594034890436454,0.128600357105876,0.897673883725727
"6642","34","Difference in height between adolescence and adulthood","1040","communities",12,2048,-0.0851388424431184,0.662059549586395,-0.128596955509979,0.897676575456894
"6643","2","Neo-conscientiousness","114","clumped",169,139946,-0.022131197553273,0.172284056157824,-0.128457606854805,0.897786845039518
"6644","22","Serum creatinine (eGFRcrea)","1105","communities",25,1863,-0.0387083103352397,0.301969932235083,-0.128185975500055,0.898001798434455
"6645","14","Neo-conscientiousness","114","clumped",6,139946,0.110546249320611,0.86250624129941,0.128168636964374,0.898015519406338
"6646","81","Mean cell haemoglobin","271","clumped",7,148131,-0.0773385489969309,0.603469480086484,-0.128156520833245,0.89802510760983
"6647","23","Mother's age at death","1093","communities",11,3100,-0.0831992370472136,0.64925423368899,-0.128145852164082,0.898033550364302
"6648","6","Urate","1055","clumped",46,145339,0.0129848850171952,0.101512224638267,0.127914495652776,0.89821663941352
"6649","22","2hr glucose","756","communities",26,2015,0.0564349924809702,0.441288405197313,0.127886869032366,0.898238502707803
"6650","15","Mean platelet volume","1006","clumped",10,151743,0.0531549188833152,0.416517666414051,0.127617441394371,0.89845172775924
"6651","23","Zinc","1079","communities",9,2125,0.0949215380695376,0.744721145564373,0.127459168622912,0.898576988261002
"6652","7","Systemic lupus erythematosus","288","clumped",31,190581,0.0116476674389439,0.0915746078851733,0.127193200254257,0.898787487082119
"6653","7","Schizophrenia","22","clumped",31,191567,0.0185304412547307,0.14588855128897,0.127017789202844,0.898926318840345
"6654","6","Childhood obesity","1096","communities",45,2056,-0.040922659264028,0.322366729478981,-0.126944425468994,0.898984384606687
"6655","3","Neo-conscientiousness","114","communities",27,1945,-0.0566556773014217,0.44668164184611,-0.126836816188073,0.899069555941382
"6656","6","Mother's age at death","1093","clumped",60,197123,-0.0344347318427788,0.271776439438866,-0.126702417302529,0.899175932529341
"6657","42","Obesity class 2","91","clumped",7,141927,-0.101661835974617,0.802367387190978,-0.126702353058649,0.899175983378743
"6658","31","Subjective well being","1009","clumped",11,137559,0.0730075092490046,0.576478435013172,0.126643955462682,0.899222205584526
"6659","9","HDL cholesterol","299","clumped",23,144564,-0.0295205801215486,0.233265370262336,-0.126553633264762,0.899293697063971
"6660","13","Lung cancer","966","clumped",11,185568,0.0366219624719213,0.289436849831012,0.126528334223175,0.8993137218108
"6661","25","College completion","836","clumped",12,141060,0.0635811082851386,0.503400652524108,0.12630319004621,0.899491931191723
"6662","1","Intracranial volume","1041","clumped",38,184936,-0.0446610240314603,0.353825176971301,-0.126223420316646,0.899555072900098
"6663","14","Inflammatory bowel disease","31","communities",14,3122,-0.0484302949311513,0.38434285911092,-0.126008051881548,0.899725550902312
"6664","42","Red blood cell count","275","clumped",7,148176,-0.0797325097444575,0.63277426443972,-0.126004665842495,0.899728231207498
"6665","16","Leptin","1003","communities",7,2101,-0.105501070603214,0.838119540455585,-0.125878309132211,0.899828252887118
"6666","30","Myocardial infarction","798","clumped",9,191222,-0.0856618991781267,0.681409455496039,-0.125712812593374,0.89995925935117
"6667","14","HOMA-B","770","clumped",6,145459,0.0896707853525921,0.713367644472525,0.125700662270569,0.899968877610382
"6668","15","Gout","1054","clumped",8,146320,0.0714536298931111,0.568445559738776,0.125700040520938,0.899969369791044
"6669","52","Inflammatory bowel disease","31","communities",18,3118,-0.0419614946650095,0.334661772821846,-0.125384785693308,0.900218932315525
"6670","19","Sitting height ratio","1070","communities",18,2618,0.0551966463830751,0.440908197623114,0.125188523780311,0.900374302464949
"6671","23","Age at menopause","1004","clumped",9,144741,0.0403229004015757,0.322099363663793,0.125187767969839,0.900374900807404
"6672","7","Percent emphysema","1005","clumped",24,140972,-0.0583698394040003,0.46625944696793,-0.125187467586078,0.900375138608249
"6673","19","Childhood obesity","1096","clumped",15,145554,0.0664897710966292,0.532314008386059,0.124907047436572,0.900597139022589
"6674","3","Neo-openness to experience","117","communities",27,1948,-0.0597023795888727,0.478143672875928,-0.124862845574796,0.900632133051073
"6675","31","Heart rate","1056","clumped",12,146098,-0.0710178617251438,0.569303270154356,-0.124745220075565,0.90072525654143
"6676","27","Microalbuminuria","1097","communities",7,1879,0.104851927907655,0.841549703528721,0.124593862332787,0.900845087682184
"6677","2","Paget's disease","975","clumped",174,145117,-0.0204797760777157,0.164519358424003,-0.124482469867982,0.900933279435053
"6678","5","Overweight","93","communities",19,2069,-0.0559284992330792,0.449359785384063,-0.124462626724102,0.900948989796991
"6679","19","Father's age at death","1092","clumped",20,197123,0.0552711027851143,0.444501965839118,0.124343888290291,0.901042999086337
"6680","21","Schizophrenia","22","clumped",20,191567,-0.0300373916633887,0.241892166021712,-0.124176785703314,0.901175302284927
"6681","30","Packed cell volume","274","communities",6,2139,0.0869132973101032,0.700255622974057,0.124116528962629,0.901223011133991
"6682","16","PGC cross-disorder traits","803","clumped",8,131806,-0.0825678375107192,0.66552578338034,-0.12406407020227,0.901264546148307
"6683","3","Top 1 % survival","1091","communities",41,3070,0.0432440828778627,0.350265743553726,0.123460782773436,0.901742227466214
"6684","11","Waist-to-hip ratio","72","communities",9,2117,-0.0816618561651584,0.661619680087418,-0.123427187284345,0.901768829329011
"6685","24","Top 1 % survival","1091","communities",6,3105,0.109078872302278,0.884155437717621,0.123370696654716,0.901813560463265
"6686","42","Bipolar disorder","801","clumped",7,145285,0.0819152466833942,0.66498186895077,0.123184180664418,0.901961252157917
"6687","10","Paget's disease","975","communities",9,2092,0.0845423138927572,0.686788852649394,0.123097970455726,0.902029518400052
"6688","8","Mean cell haemoglobin","271","communities",13,2127,-0.0444659406605153,0.361879909676689,-0.122874852876586,0.902206199199193
"6689","6","Neo-openness to experience","117","communities",42,1933,0.0454297844720395,0.370563418935612,0.122596516953912,0.902426612706133
"6690","42","Adiponectin","1","clumped",7,147782,0.0499358160199685,0.407567296402491,0.122521646021998,0.902485904090478
"6691","25","Leptin","1003","clumped",13,145692,0.0710693051318322,0.581223392513013,0.122275369586473,0.902680937831443
"6692","23","Selenium","1077","communities",9,2125,-0.0944623422429701,0.773133590505565,-0.122181138425507,0.902755563885524
"6693","6","Transferrin","1052","communities",41,1757,0.0134858155423361,0.110527736997343,0.122012952664184,0.902888760173895
"6694","32","Forearm bone mineral density","977","clumped",14,193980,0.0647353230035246,0.530968088540107,0.121919423032585,0.902962833024242
"6695","21","PGC cross-disorder traits","803","communities",12,1946,0.0631667045812271,0.518417766567756,0.121845177103843,0.903021634323096
"6696","6","Paget's disease","975","clumped",46,145117,0.0372397230457271,0.305794811623907,0.121780101002916,0.903073173738172
"6697","52","Depressive symptoms","1000","clumped",16,177838,-0.0645965750046378,0.530537245656405,-0.12175690874392,0.903091541800656
"6698","30","Hippocampus volume","1045","communities",8,2786,0.077900527145665,0.640157850105944,0.121689560055809,0.903144881655546
"6699","71","Ulcerative colitis","32","clumped",9,192137,0.0304421346385914,0.251423609761982,0.121079061220266,0.903628413871205
"6700","22","Mean cell haemoglobin","271","clumped",27,148131,-0.0322314331209166,0.266364347076728,-0.121005057450996,0.903687029366418
"6701","71","Lung cancer","966","clumped",9,185568,-0.0812448407288861,0.673675229441065,-0.120599418203774,0.904008329686147
"6702","10","Extreme body mass index","85","communities",8,1711,0.0750655323571826,0.623283233888714,0.120435667567765,0.904138038385987
"6703","81","Sitting height ratio","1070","communities",8,2628,-0.086805019699039,0.721985726057434,-0.120230936105977,0.904300212051728
"6704","81","Subjective well being","1009","clumped",7,137559,0.0851628282360533,0.709048145873894,0.120108667841012,0.904397066157296
"6705","72","Mean cell volume","273","communities",7,2136,-0.0657447432498792,0.547634621638488,-0.120052203882171,0.904441794238967
"6706","32","Paget's disease","975","clumped",9,145117,0.077517884869625,0.64598526907876,0.119999462186148,0.904483573993695
"6707","9","Type 1 diabetes","290","communities",8,926,-0.107147492550875,0.893864839138442,-0.119869904105581,0.904586205581812
"6708","30","Obesity class 1","90","communities",6,2042,-0.0963441463259657,0.805327531812717,-0.119633493852003,0.904773486002371
"6709","17","Inflammatory bowel disease","31","clumped",18,192139,-0.0350964960157033,0.293611184208636,-0.11953392072001,0.904852367830375
"6710","11","Transferrin","1052","clumped",9,129464,-0.0611891194529261,0.513255444009489,-0.11921767253928,0.905102905839044
"6711","23","Transferrin","1052","communities",8,1790,0.0239691063701992,0.201132492955263,0.119170731779925,0.905140094034549
"6712","21","Waist-to-hip ratio","72","communities",13,2113,-0.0648625219677329,0.545119089644815,-0.118987801381154,0.905285020206823
"6713","17","Neo-openness to experience","117","communities",10,1965,-0.0942688262722629,0.792343265505767,-0.118974730241557,0.905295375906817
"6714","3","Lumbar spine bone mineral density","982","clumped",41,192488,-0.0371289257506094,0.31237331139373,-0.118860748970357,0.905385679032983
"6715","27","Age at menarche","1095","clumped",7,145370,0.0469820594985991,0.395971682535376,0.118650048906974,0.90555261208481
"6716","13","2hr glucose","756","clumped",9,142311,-0.079981560515062,0.674448173861182,-0.11858814897099,0.90560165484367
"6717","8","Fasting insulin","775","communities",13,2160,0.0711083134540079,0.602690631665462,0.117984766508662,0.90607972813549
"6718","27","Platelet count","1008","clumped",7,151872,0.0540286955775968,0.457965352756065,0.117975508960336,0.906087063361656
"6719","53","Inflammatory bowel disease","31","communities",17,3119,-0.0403787830567556,0.343197086961744,-0.117654795424463,0.906341185942199
"6720","All","Neuroticism","1007","clumped",2620,177839,0.00355297940643714,0.0302218460931114,0.117563281723117,0.906413700069819
"6721","13","LDL cholesterol","300","communities",9,2065,0.0202093879895382,0.172588643999433,0.117095699469106,0.906784217619565
"6722","17","College completion","836","clumped",10,141060,-0.0715430599750225,0.611118660012118,-0.117069015653366,0.906805362794366
"6723","1","Mean cell volume","273","clumped",35,148209,-0.0276720393320696,0.236598328013903,-0.116957882011928,0.90689342963046
"6724","1","Fasting glucose","773","communities",37,2136,-0.0356398139537667,0.305118683038911,-0.116806396772569,0.907013474564063
"6725","6","Rheumatoid arthritis","833","communities",58,2662,0.0084364008514064,0.072388443275097,0.116543476689306,0.907221831416036
"6726","30","Height","89","clumped",6,146517,0.0159781091025161,0.137409845756342,0.116280671261714,0.907430103786894
"6727","19","Amygdala volume","1043","communities",20,2774,-0.060759167863739,0.522923573217315,-0.116191296349321,0.907500934539544
"6728","72","Transferrin","1052","clumped",6,129464,-0.0741149175559278,0.638832191220901,-0.116016253680459,0.907639660207211
"6729","1","Serum cystatin C (eGFRcys)","1106","clumped",29,135875,-0.0446601556365155,0.38552053465273,-0.115843779052508,0.907776353394167
"6730","31","Microalbuminuria","1097","communities",11,1875,-0.0840505854261351,0.72556379642409,-0.115841757596472,0.907777955496837
"6731","53","Body fat","999","clumped",13,151992,-0.0698262861819219,0.602919182545583,-0.115813674872822,0.907800212466168
"6732","25","Fasting insulin","775","clumped",13,148925,-0.070549648762236,0.60942342441975,-0.115764583268863,0.907839120202467
"6733","23","HDL cholesterol","299","communities",9,2070,-0.0541931994816485,0.468565890874005,-0.115657585276989,0.907923922631456
"6734","1","Total cholesterol","301","communities",32,2048,0.0123422310375029,0.106748326596595,0.115619901791478,0.907953789340081
"6735","11","Extreme height","86","communities",9,1684,0.0525166384603019,0.45425068873177,0.115611576961884,0.907960387347612
"6736","34","Mean cell haemoglobin concentration","272","clumped",12,148173,-0.0658613475543421,0.569852335744507,-0.115576164952092,0.90798845390385
"6737","14","Neo-conscientiousness","114","communities",6,1966,0.101743110923863,0.8827238586147,0.11526040667297,0.908238720049524
"6738","11","Overweight","93","communities",9,2079,-0.0768623765910485,0.667115253262888,-0.115216038330875,0.908273886584608
"6739","42","Father's age at death","1092","communities",7,3104,-0.0987703983992572,0.857559087489538,-0.115176201663728,0.908305461448182
"6740","1","Anorexia nervosa","45","communities",30,1810,0.0464845497169309,0.404112124605328,0.115028841963922,0.90842226119311
"6741","22","Overweight","93","communities",27,2061,-0.0426880705476332,0.371650005854637,-0.114860944101074,0.908555342239936
"6742","15","LDL cholesterol","300","clumped",8,144335,-0.061772288949699,0.537978061653736,-0.114823063155795,0.908585368205526
"6743","34","Neo-openness to experience","117","communities",11,1964,-0.0863565858780138,0.7535002247856,-0.114607246338361,0.908756435812795
"6744","34","Iron","1049","communities",11,1785,0.0183746198598319,0.160751129091002,0.114304763915095,0.908996206195324
"6745","28","Years of schooling","1001","communities",6,3058,0.0563340067851336,0.492945901613393,0.114280302566173,0.909015596468014
"6746","10","Difference in height between childhood and adulthood","1037","clumped",8,142624,-0.0900409024698792,0.787938328008434,-0.114274048195451,0.909020554255381
"6747","1","Leptin","1003","communities",34,2074,-0.0421974666450595,0.370095787722914,-0.114017689595138,0.90922377062096
"6748","71","Systemic lupus erythematosus","288","communities",9,2945,-0.0461459826740778,0.405453420547765,-0.11381327751961,0.909385813050464
"6749","72","Alzheimer's disease","297","communities",8,2765,0.0767935426540529,0.677039251129122,0.113425539990454,0.909693192382969
"6750","31","Adiponectin","1","clumped",12,147782,-0.0688857753601827,0.608331374727009,-0.113237255584747,0.909842459921886
"6751","9","Femoral neck bone mineral density","980","communities",33,3004,-0.0429226257539444,0.37965290734589,-0.113057545256301,0.909984933098414
"6752","18","Father's age at death","1092","clumped",15,197123,0.0568003069874375,0.503762129206787,0.112752237006926,0.9102269861216
"6753","30","Height","89","communities",6,2126,0.0171763302998584,0.152351791312787,0.112741242829199,0.910235702628465
"6754","2","Waist circumference","60","communities",175,1953,-0.0132913809212612,0.118098045138317,-0.112545308482408,0.910391046941816
"6755","25","Chronotype","1087","communities",20,3174,-0.0473373864908719,0.420964540724075,-0.11244981919249,0.910466755778743
"6756","23","Fasting insulin","775","communities",9,2164,0.0806025196567687,0.720357493884712,0.111892387239701,0.910908732800822
"6757","32","Obesity class 2","91","clumped",9,141927,-0.0782743442469696,0.700546715338649,-0.111733225683788,0.911034933987821
"6758","72","Mean cell haemoglobin concentration","272","communities",7,2135,-0.0758678737015454,0.679240001525065,-0.111695238106123,0.911065055144822
"6759","15","Transferrin","1052","communities",7,1791,-0.0804616402860968,0.721715883476087,-0.111486586520113,0.911230501695827
"6760","4","Transferrin","1052","clumped",18,129464,0.0197562604142972,0.177209971501376,0.111485038042251,0.911231729548106
"6761","15","Urinary albumin-to-creatinine ratio","1107","clumped",7,135849,0.0881402448209151,0.790841955072738,0.111451149316943,0.911258601376107
"6762","38","Fasting insulin","775","clumped",7,148925,0.0865038571715579,0.776532929794168,0.111397538793992,0.911301111673048
"6763","81","Subjective well being","1009","communities",7,1948,0.082550790645996,0.741491842316379,0.111330679496233,0.911354127900369
"6764","5","Gout","1054","clumped",20,146320,0.044681256707497,0.40139068737577,0.111316126937613,0.911365667436061
"6765","33","Migraine in bipolar disorder","1019","communities",7,1407,0.0892736346049839,0.802946074904475,0.111182602910917,0.911471546959132
"6766","22","Transferrin","1052","communities",25,1773,-0.0302911344922566,0.272657771866912,-0.111095804402899,0.911540375749258
"6767","33","Selenium","1077","clumped",13,146337,0.0667247427717424,0.601263323095016,0.11097424407708,0.911636770804565
"6768","32","Autism","802","clumped",10,131802,-0.0763443847847096,0.688721404566917,-0.110849444025508,0.911735736254365
"6769","31","Copper","1073","communities",12,2122,-0.0759460883518646,0.687979825363185,-0.110389993357396,0.912100088771876
"6770","All","Schizophrenia","22","clumped",3043,191567,0.00180899504191457,0.0163955904138113,0.110334242089306,0.912144301773702
